Year,precipitations (cm),,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
1995,0.992,0.495,1.833,0.149,5.172,1.186,2.341,6.596,10.569,3.776,8.864,2.352
1996,0.055,0.288,0,1.23,1.275,0.53,1.093,16.538,5.247,3.839,1.387,1.298
1997,0.51,2.15,4.677,12.086,10.258,5.232,0.142,1.551,8.122,7.905,4.055,1.017
1998,0,7.212,4.093,0.041,0,0.853,1.037,5.896,17.325,13.593,4.084,0.68
1999,0,0.327,4.886,0.041,1.228,7.921,5.045,3.985,13.282,7.002,0.235,1.714
2000,1.186,1.665,0.322,3.155,4.023,4.049,0.667,4.188,2.297,8.053,4.467,0.908
2001,1.312,1.94,0.708,1.577,1.992,5.696,1.224,1.688,14.311,0.635,6.72,3.515
2002,0.048,0.201,0.382,1.079,1.993,3.948,11.495,6.395,14.005,9.688,6.274,0.221
2003,1.481,3.438,2.204,2.383,5.543,4.593,12.455,4.98,27.039,17.637,2.963,0.007
2004,4.013,0.944,7.332,8.196,6.784,9.199,3.786,6.724,19.128,8.266,2.267,0.802
2005,1.567,3.583,1.164,0.564,9.13,1.804,11.075,0.012,3.133,7.69,1.847,0.655
2006,0.389,0.298,1.534,3.804,3.009,3.685,6.597,1.029,19.628,12.726,0.04,9.146
2007,6.3,0.49,0.505,3.14,7.025,17.132,11.648,5.421,8.657,1.463,1.535,0.058
2008,2.302,0.344,0,0.857,4.166,0.567,32.052,28.625,14.643,1.383,1.333,0.24
2009,0.22,0.773,0.398,0.128,5.883,1.43,0.249,1.269,23.493,1.365,1.538,6.747
2010,8.117,4.123,1.94,8.567,3.359,3.283,18.28,1.412,17.587,0.073,0.003,0
